label,seed,target_token,target_bucket,target_rank,settled_synergy_at_mask
error_driven,1,125,q1_most_frequent,188,0.204687
error_driven,1,3,q1_most_frequent,3,0.239037
error_driven,1,17,q1_most_frequent,10,0.229340
error_driven,1,629,q1_most_frequent,1055,0.165995
error_driven,1,161,q1_most_frequent,293,0.186202
error_driven,1,8,q1_most_frequent,0,0.242145
error_driven,1,1477,q1_most_frequent,345,0.188113
error_driven,1,6,q1_most_frequent,1,0.247430
error_driven,1,229,q1_most_frequent,966,0.180345
error_driven,1,268,q1_most_frequent,111,0.194459
error_driven,1,9,q1_most_frequent,83,0.198867
error_driven,1,148,q1_most_frequent,992,0.169135
error_driven,1,567,q1_most_frequent,764,0.174025
error_driven,1,940,q1_most_frequent,1222,0.185560
error_driven,1,16,q1_most_frequent,36,0.209785
error_driven,1,2,q1_most_frequent,2,0.237679
error_driven,1,439,q1_most_frequent,517,0.171924
error_driven,1,1843,q1_most_frequent,1653,0.165908
error_driven,1,1936,q1_most_frequent,1149,0.181371
error_driven,1,1003,q1_most_frequent,948,0.181921
error_driven,1,62,q1_most_frequent,95,0.203808
error_driven,1,12,q1_most_frequent,6,0.223505
error_driven,1,7,q1_most_frequent,11,0.232089
error_driven,1,2,q1_most_frequent,2,0.237699
error_driven,1,40,q1_most_frequent,218,0.196620
error_driven,1,188,q1_most_frequent,194,0.196603
error_driven,1,22,q1_most_frequent,19,0.228711
error_driven,1,1001,q1_most_frequent,1720,0.157878
error_driven,1,205,q1_most_frequent,1579,0.167219
error_driven,1,7,q1_most_frequent,11,0.232151
error_driven,1,2,q1_most_frequent,2,0.237688
error_driven,1,606,q1_most_frequent,473,0.182897
error_driven,1,637,q1_most_frequent,52,0.206522
error_driven,1,13,q1_most_frequent,9,0.224286
error_driven,1,607,q1_most_frequent,1814,0.153672
error_driven,1,1914,q1_most_frequent,1287,0.169597
error_driven,1,2,q1_most_frequent,2,0.237673
error_driven,1,18,q1_most_frequent,5,0.241066
error_driven,1,2,q1_most_frequent,2,0.237670
error_driven,1,464,q1_most_frequent,134,0.195301
error_driven,1,129,q1_most_frequent,281,0.187251
error_driven,1,22,q1_most_frequent,19,0.228639
error_driven,1,27,q1_most_frequent,33,0.214117
error_driven,1,3,q1_most_frequent,3,0.238992
error_driven,1,1313,q1_most_frequent,1335,0.174514
error_driven,1,2,q1_most_frequent,2,0.237684
error_driven,1,68,q1_most_frequent,214,0.180086
error_driven,1,568,q1_most_frequent,619,0.166512
error_driven,1,559,q1_most_frequent,671,0.180287
error_driven,1,22,q1_most_frequent,19,0.228641
error_driven,1,37,q1_most_frequent,24,0.218693
error_driven,1,6,q1_most_frequent,1,0.247329
error_driven,1,2049,q1_most_frequent,877,0.166389
error_driven,1,233,q1_most_frequent,375,0.187808
error_driven,1,2,q1_most_frequent,2,0.237699
error_driven,1,463,q1_most_frequent,93,0.199505
error_driven,1,145,q1_most_frequent,1559,0.173719
error_driven,1,4,q1_most_frequent,8,0.238620
error_driven,1,35,q1_most_frequent,43,0.218240
error_driven,1,2,q1_most_frequent,2,0.237688
error_driven,1,44,q1_most_frequent,128,0.195658
error_driven,1,325,q1_most_frequent,1146,0.187242
error_driven,1,4,q1_most_frequent,8,0.238599
error_driven,1,590,q1_most_frequent,1459,0.169455
error_driven,1,2,q1_most_frequent,2,0.237691
error_driven,1,65,q1_most_frequent,610,0.184160
error_driven,1,545,q1_most_frequent,1644,0.162531
error_driven,1,40,q1_most_frequent,217,0.196654
error_driven,1,486,q1_most_frequent,1339,0.175273
error_driven,1,1046,q1_most_frequent,552,0.178675
error_driven,1,132,q1_most_frequent,81,0.203760
error_driven,1,6,q1_most_frequent,1,0.247413
error_driven,1,572,q1_most_frequent,871,0.177352
error_driven,1,905,q1_most_frequent,1043,0.184549
error_driven,1,111,q1_most_frequent,164,0.198167
error_driven,1,333,q1_most_frequent,167,0.202639
error_driven,1,545,q1_most_frequent,1644,0.162548
error_driven,1,106,q1_most_frequent,70,0.190567
error_driven,1,20,q1_most_frequent,55,0.207823
error_driven,1,5,q1_most_frequent,17,0.232880
error_driven,1,389,q1_most_frequent,1481,0.169607
error_driven,1,33,q1_most_frequent,15,0.233902
error_driven,1,1606,q1_most_frequent,1537,0.165932
error_driven,1,39,q1_most_frequent,23,0.221050
error_driven,1,18,q1_most_frequent,5,0.241021
error_driven,1,4,q1_most_frequent,8,0.238608
error_driven,1,11,q1_most_frequent,12,0.226418
error_driven,1,65,q1_most_frequent,612,0.184159
error_driven,1,524,q1_most_frequent,1305,0.180704
error_driven,1,11,q1_most_frequent,12,0.226393
error_driven,1,742,q1_most_frequent,1868,0.159862
error_driven,1,3,q1_most_frequent,3,0.239079
error_driven,1,78,q1_most_frequent,109,0.206263
error_driven,1,219,q1_most_frequent,1046,0.183108
error_driven,1,54,q1_most_frequent,220,0.194514
error_driven,1,260,q1_most_frequent,825,0.180163
error_driven,1,56,q1_most_frequent,161,0.194919
error_driven,1,22,q1_most_frequent,19,0.228692
error_driven,1,1435,q1_most_frequent,733,0.188977
error_driven,1,143,q1_most_frequent,458,0.187996
error_driven,1,19,q1_most_frequent,16,0.225163
error_driven,1,2,q1_most_frequent,2,0.237687
error_driven,1,2,q1_most_frequent,2,0.237690
error_driven,1,8,q1_most_frequent,0,0.242146
error_driven,1,2034,q1_most_frequent,1327,0.167120
error_driven,1,757,q1_most_frequent,486,0.185452
error_driven,1,856,q1_most_frequent,1361,0.176081
error_driven,1,8,q1_most_frequent,0,0.242145
error_driven,1,30,q1_most_frequent,21,0.217059
error_driven,1,525,q1_most_frequent,366,0.193781
error_driven,1,3,q1_most_frequent,3,0.239066
error_driven,1,4,q1_most_frequent,8,0.238619
error_driven,1,5,q1_most_frequent,17,0.232862
error_driven,1,5,q1_most_frequent,17,0.232873
error_driven,1,188,q1_most_frequent,194,0.196604
error_driven,1,7,q1_most_frequent,11,0.232119
error_driven,1,25,q1_most_frequent,18,0.228869
error_driven,1,351,q1_most_frequent,218,0.200225
error_driven,1,71,q1_most_frequent,75,0.210407
error_driven,1,389,q1_most_frequent,1482,0.169587
error_driven,1,2,q1_most_frequent,2,0.237687
error_driven,1,459,q1_most_frequent,589,0.181937
error_driven,1,3,q1_most_frequent,3,0.239080
error_driven,1,1283,q1_most_frequent,908,0.158216
error_driven,1,1168,q1_most_frequent,523,0.173187
error_driven,1,992,q1_most_frequent,1806,0.159819
error_driven,1,7,q1_most_frequent,11,0.232127
error_driven,1,2,q1_most_frequent,2,0.237634
error_driven,1,1028,q1_most_frequent,1040,0.182880
error_driven,1,442,q1_most_frequent,572,0.190735
error_driven,1,1621,q1_most_frequent,1722,0.171419
error_driven,1,80,q1_most_frequent,554,0.190511
error_driven,1,369,q1_most_frequent,1536,0.160047
error_driven,1,2,q1_most_frequent,2,0.237694
error_driven,1,4,q1_most_frequent,8,0.238637
error_driven,1,1389,q1_most_frequent,1156,0.179777
error_driven,1,2,q1_most_frequent,2,0.237701
error_driven,1,4,q1_most_frequent,8,0.238580
error_driven,1,940,q1_most_frequent,1222,0.185493
error_driven,1,127,q1_most_frequent,1517,0.169161
error_driven,1,850,q1_most_frequent,1739,0.157934
error_driven,1,93,q1_most_frequent,341,0.187511
error_driven,1,7,q1_most_frequent,11,0.232108
error_driven,1,7,q1_most_frequent,11,0.232067
error_driven,1,21,q1_most_frequent,22,0.225260
error_driven,1,7,q1_most_frequent,11,0.232151
error_driven,1,33,q1_most_frequent,15,0.233889
error_driven,1,1023,q1_most_frequent,1562,0.168735
error_driven,1,49,q1_most_frequent,27,0.219662
error_driven,1,1053,q1_most_frequent,578,0.189429
error_driven,1,251,q1_most_frequent,116,0.208092
error_driven,1,1939,q1_most_frequent,1397,0.164068
error_driven,1,483,q1_most_frequent,654,0.190890
error_driven,1,96,q1_most_frequent,289,0.190045
error_driven,1,1428,q1_most_frequent,663,0.180693
error_driven,1,168,q1_most_frequent,1271,0.177257
error_driven,1,1302,q1_most_frequent,1815,0.158410
error_driven,1,27,q1_most_frequent,33,0.214127
error_driven,1,6,q1_most_frequent,1,0.247408
error_driven,2,3,q1_most_frequent,369,0.273454
error_driven,2,21,q1_most_frequent,91,0.273372
error_driven,2,766,q1_most_frequent,1073,0.241489
error_driven,2,15,q1_most_frequent,20,0.281968
error_driven,2,1023,q1_most_frequent,1731,0.239367
error_driven,2,1929,q1_most_frequent,1747,0.243823
error_driven,2,6,q1_most_frequent,823,0.253295
error_driven,2,6,q1_most_frequent,819,0.253314
error_driven,2,40,q1_most_frequent,43,0.280750
error_driven,2,58,q1_most_frequent,38,0.285405
error_driven,2,102,q1_most_frequent,1595,0.236912
error_driven,2,7,q1_most_frequent,1186,0.260654
error_driven,2,313,q1_most_frequent,67,0.283846
error_driven,2,5,q1_most_frequent,1134,0.254391
error_driven,2,2,q1_most_frequent,435,0.267921
error_driven,2,6,q1_most_frequent,825,0.253306
error_driven,2,370,q1_most_frequent,344,0.271676
error_driven,2,2,q1_most_frequent,435,0.267932
error_driven,2,81,q1_most_frequent,1099,0.247128
error_driven,2,29,q1_most_frequent,80,0.276221
error_driven,2,277,q1_most_frequent,146,0.269955
error_driven,2,19,q1_most_frequent,143,0.261510
error_driven,2,3,q1_most_frequent,369,0.273469
error_driven,2,8,q1_most_frequent,329,0.266677
error_driven,2,1621,q1_most_frequent,1734,0.242897
error_driven,2,278,q1_most_frequent,238,0.261426
error_driven,2,444,q1_most_frequent,803,0.244816
error_driven,2,1120,q1_most_frequent,231,0.267177
error_driven,2,42,q1_most_frequent,42,0.259615
error_driven,2,3,q1_most_frequent,369,0.273456
error_driven,2,14,q1_most_frequent,48,0.281176
error_driven,2,113,q1_most_frequent,110,0.273901
error_driven,2,8,q1_most_frequent,329,0.266679
error_driven,2,293,q1_most_frequent,1806,0.239402
error_driven,2,141,q1_most_frequent,1010,0.241803
error_driven,2,23,q1_most_frequent,4,0.294133
error_driven,2,977,q1_most_frequent,785,0.255391
error_driven,2,18,q1_most_frequent,1570,0.236130
error_driven,2,4,q1_most_frequent,463,0.258270
error_driven,2,13,q1_most_frequent,1722,0.241951
error_driven,2,4,q1_most_frequent,462,0.258239
error_driven,2,223,q1_most_frequent,895,0.261131
error_driven,2,1177,q1_most_frequent,477,0.261949
error_driven,2,7,q1_most_frequent,1186,0.260647
error_driven,2,2,q1_most_frequent,435,0.267922
error_driven,2,5,q1_most_frequent,1134,0.254393
error_driven,2,491,q1_most_frequent,1348,0.248206
error_driven,2,122,q1_most_frequent,1150,0.247723
error_driven,2,12,q1_most_frequent,1,0.296931
error_driven,2,4,q1_most_frequent,462,0.258250
error_driven,2,6,q1_most_frequent,824,0.253309
error_driven,2,27,q1_most_frequent,98,0.273539
error_driven,2,4,q1_most_frequent,462,0.258260
error_driven,2,5,q1_most_frequent,1132,0.254393
error_driven,2,6,q1_most_frequent,823,0.253286
error_driven,2,7,q1_most_frequent,1186,0.260653
error_driven,2,2,q1_most_frequent,435,0.267912
error_driven,2,3,q1_most_frequent,370,0.273437
error_driven,2,202,q1_most_frequent,601,0.255490
error_driven,2,42,q1_most_frequent,42,0.259620
error_driven,2,956,q1_most_frequent,1568,0.243145
error_driven,2,1645,q1_most_frequent,1861,0.223301
error_driven,2,5,q1_most_frequent,1132,0.254392
error_driven,2,2,q1_most_frequent,433,0.267981
error_driven,2,77,q1_most_frequent,273,0.264326
error_driven,2,6,q1_most_frequent,823,0.253291
error_driven,2,8,q1_most_frequent,329,0.266669
error_driven,2,1135,q1_most_frequent,1296,0.249176
error_driven,2,640,q1_most_frequent,566,0.269465
error_driven,2,395,q1_most_frequent,438,0.266281
error_driven,2,605,q1_most_frequent,1112,0.249107
error_driven,2,1324,q1_most_frequent,1367,0.254766
error_driven,2,14,q1_most_frequent,48,0.281170
error_driven,2,5,q1_most_frequent,1133,0.254407
error_driven,2,906,q1_most_frequent,1029,0.258324
error_driven,2,7,q1_most_frequent,1186,0.260662
error_driven,2,58,q1_most_frequent,38,0.285461
error_driven,2,4,q1_most_frequent,462,0.258234
error_driven,2,18,q1_most_frequent,1572,0.236140
error_driven,2,785,q1_most_frequent,637,0.262843
error_driven,2,1558,q1_most_frequent,1477,0.244621
error_driven,2,307,q1_most_frequent,610,0.254409
error_driven,2,7,q1_most_frequent,1184,0.260653
error_driven,2,242,q1_most_frequent,243,0.268334
error_driven,2,10,q1_most_frequent,29,0.280167
error_driven,2,34,q1_most_frequent,3,0.298671
error_driven,2,10,q1_most_frequent,29,0.280170
error_driven,2,22,q1_most_frequent,117,0.274010
error_driven,2,468,q1_most_frequent,342,0.255426
error_driven,2,108,q1_most_frequent,482,0.259412
error_driven,2,362,q1_most_frequent,442,0.258664
error_driven,2,13,q1_most_frequent,1723,0.241978
error_driven,2,6,q1_most_frequent,823,0.253294
error_driven,2,165,q1_most_frequent,684,0.257414
error_driven,2,418,q1_most_frequent,1178,0.249519
error_driven,2,661,q1_most_frequent,1526,0.240615
error_driven,2,1182,q1_most_frequent,1476,0.250475
error_driven,2,14,q1_most_frequent,48,0.281191
error_driven,2,181,q1_most_frequent,41,0.269983
error_driven,2,171,q1_most_frequent,1294,0.250525
error_driven,2,49,q1_most_frequent,506,0.247137
error_driven,2,1691,q1_most_frequent,1727,0.251286
error_driven,2,264,q1_most_frequent,1432,0.241080
error_driven,2,2,q1_most_frequent,435,0.267935
error_driven,2,12,q1_most_frequent,1,0.296922
error_driven,2,1267,q1_most_frequent,1122,0.256294
error_driven,2,12,q1_most_frequent,1,0.296924
error_driven,2,11,q1_most_frequent,868,0.255370
error_driven,2,2,q1_most_frequent,435,0.267966
error_driven,2,68,q1_most_frequent,1055,0.259977
error_driven,2,43,q1_most_frequent,142,0.257394
error_driven,2,43,q1_most_frequent,142,0.257371
error_driven,2,46,q1_most_frequent,73,0.275284
error_driven,2,2,q1_most_frequent,433,0.267978
error_driven,2,10,q1_most_frequent,29,0.280175
error_driven,2,73,q1_most_frequent,15,0.286764
error_driven,2,13,q1_most_frequent,1723,0.241963
error_driven,2,6,q1_most_frequent,819,0.253303
error_driven,2,2,q1_most_frequent,435,0.267927
error_driven,2,72,q1_most_frequent,636,0.236624
error_driven,2,265,q1_most_frequent,88,0.277352
error_driven,2,3,q1_most_frequent,369,0.273456
error_driven,2,2,q1_most_frequent,435,0.267916
error_driven,2,2,q1_most_frequent,435,0.267914
error_driven,2,261,q1_most_frequent,1034,0.257501
error_driven,2,17,q1_most_frequent,2,0.291918
error_driven,2,57,q1_most_frequent,971,0.261419
error_driven,2,808,q1_most_frequent,258,0.279312
error_driven,2,2,q1_most_frequent,435,0.267910
error_driven,2,528,q1_most_frequent,1680,0.244180
error_driven,2,192,q1_most_frequent,116,0.276507
error_driven,2,104,q1_most_frequent,402,0.273157
error_driven,2,2,q1_most_frequent,435,0.267961
error_driven,2,1980,q1_most_frequent,2034,0.197053
error_driven,2,7,q1_most_frequent,1183,0.260675
error_driven,2,315,q1_most_frequent,888,0.253773
error_driven,2,996,q1_most_frequent,1811,0.237150
error_driven,2,12,q1_most_frequent,1,0.296896
error_driven,2,959,q1_most_frequent,674,0.256929
error_driven,2,4,q1_most_frequent,462,0.258255
error_driven,2,958,q1_most_frequent,65,0.282759
error_driven,2,15,q1_most_frequent,20,0.281976
error_driven,2,3,q1_most_frequent,370,0.273449
error_driven,2,810,q1_most_frequent,1382,0.245697
error_driven,2,557,q1_most_frequent,288,0.265421
error_driven,2,1560,q1_most_frequent,129,0.269233
error_driven,2,631,q1_most_frequent,21,0.292901
error_driven,2,11,q1_most_frequent,868,0.255384
error_driven,2,2,q1_most_frequent,435,0.267914
error_driven,2,11,q1_most_frequent,868,0.255383
error_driven,2,427,q1_most_frequent,191,0.266215
error_driven,2,4,q1_most_frequent,462,0.258238
error_driven,2,8,q1_most_frequent,329,0.266666
error_driven,2,1631,q1_most_frequent,1525,0.243841
error_driven,2,5,q1_most_frequent,1134,0.254403
error_driven,2,46,q1_most_frequent,73,0.275291
error_driven,2,18,q1_most_frequent,1573,0.236158
error_driven,2,727,q1_most_frequent,1931,0.226712
error_driven,2,15,q1_most_frequent,20,0.281986
error_driven,2,294,q1_most_frequent,777,0.262109
error_driven,2,445,q1_most_frequent,923,0.250194
error_driven,2,9,q1_most_frequent,1736,0.221348
error_driven,2,238,q1_most_frequent,683,0.256955
error_driven,2,2,q1_most_frequent,435,0.267914
error_driven,2,219,q1_most_frequent,100,0.277686
error_driven,2,3,q1_most_frequent,369,0.273460
error_driven,2,340,q1_most_frequent,1344,0.246417
error_driven,2,4,q1_most_frequent,462,0.258234
error_driven,2,40,q1_most_frequent,43,0.280762
error_driven,2,477,q1_most_frequent,1644,0.247695
error_driven,2,72,q1_most_frequent,636,0.236610
error_driven,2,29,q1_most_frequent,79,0.276299
error_driven,2,271,q1_most_frequent,821,0.250403
error_driven,2,37,q1_most_frequent,72,0.272393
error_driven,2,6,q1_most_frequent,822,0.253289
error_driven,2,45,q1_most_frequent,138,0.260610
error_driven,2,131,q1_most_frequent,35,0.286081
error_driven,2,573,q1_most_frequent,1739,0.241558
error_driven,2,207,q1_most_frequent,447,0.256141
error_driven,2,6,q1_most_frequent,823,0.253291
error_driven,2,3,q1_most_frequent,368,0.273451
error_driven,2,342,q1_most_frequent,80,0.289025
error_driven,2,3,q1_most_frequent,369,0.273438
error_driven,2,454,q1_most_frequent,2000,0.208729
error_driven,2,3,q1_most_frequent,369,0.273446
error_driven,2,2,q1_most_frequent,435,0.267927
error_driven,2,17,q1_most_frequent,2,0.291934
error_driven,2,5,q1_most_frequent,1132,0.254391
error_driven,2,74,q1_most_frequent,638,0.261684
error_driven,2,16,q1_most_frequent,408,0.258697
error_driven,2,2,q1_most_frequent,435,0.267924
error_driven,2,2,q1_most_frequent,433,0.267978
error_driven,2,2,q1_most_frequent,435,0.267923
error_driven,2,15,q1_most_frequent,20,0.282009
error_driven,2,575,q1_most_frequent,1165,0.252399
error_driven,2,229,q1_most_frequent,390,0.265886
error_driven,2,2,q1_most_frequent,435,0.267964
error_driven,2,205,q1_most_frequent,1242,0.240868
error_driven,2,213,q1_most_frequent,1171,0.249428
error_driven,2,23,q1_most_frequent,4,0.294162
error_driven,2,30,q1_most_frequent,32,0.279914
error_driven,2,459,q1_most_frequent,469,0.265383
error_driven,2,3,q1_most_frequent,370,0.273446
error_driven,2,13,q1_most_frequent,1723,0.241972
error_driven,2,12,q1_most_frequent,1,0.296932
